Source,Target,Type,Id,Label,Weight
沉淀,墨水,Undirected,19392,,2.0
过滤,肥料,Undirected,16780,,4.0
过滤,分解,Undirected,19783,,2.0
过滤,食用油,Undirected,18353,,3.0
过滤,悬浮物,Undirected,16327,,4.0
过滤,燃烧,Undirected,18769,,2.0
过滤,电池,Undirected,15749,,6.0
过滤,复合型,Undirected,19128,,1.0
过滤,碱性,Undirected,19363,,2.0
过滤,毒品,Undirected,17092,,3.0
过滤,页岩,Undirected,17426,,3.0
过滤,结构设计,Undirected,17435,,2.0
过滤,硝酸锶,Undirected,16216,,1.0
过滤,钴,Undirected,16244,,4.0
过滤,炭黑,Undirected,16483,,1.0
过滤,铂,Undirected,17729,,3.0
过滤,宝石,Undirected,19703,,2.0
过滤,酶,Undirected,18118,,3.0
环境容量,温度,Undirected,17513,,3.0
环境容量,肥料,Undirected,18979,,1.0
环境容量,线型,Undirected,15678,,4.0
环境容量,空间结构,Undirected,18891,,1.0
环境容量,互补性,Undirected,16831,,1.0
环境容量,分解,Undirected,18468,,3.0
环境容量,促进作用,Undirected,16309,,4.0
环境容量,碳,Undirected,15708,,1.0
环境容量,苎麻,Undirected,19626,,2.0
线型,缓凝,Undirected,19337,,1.0
方向性,仪器仪表,Undirected,19894,,2.0
方向性,空间结构,Undirected,15679,,4.0
方向性,复合型,Undirected,18339,,3.0
方向性,竞争性,Undirected,17509,,2.0
方向性,辛酸,Undirected,19578,,2.0
柴油,肥料,Undirected,16857,,2.0
柴油,互补性,Undirected,15680,,1.0
柴油,消毒,Undirected,16169,,7.0
柴油,燃烧,Undirected,18596,,3.0
柴油,天然气,Undirected,18239,,3.0
柴油,石灰石,Undirected,15739,,1.0
柴油,磷,Undirected,19400,,2.0
柴油,液化气,Undirected,18553,,3.0
柴油,族,Undirected,17094,,2.0
柴油,生物技术,Undirected,18119,,3.0
柴油,铝合金,Undirected,19619,,2.0
柴油,低温冰冻,Undirected,15974,,1.0
柴油,氮氧化物,Undirected,19310,,3.0
柴油,苯,Undirected,17599,,1.0
柴油,氯碱工业,Undirected,19686,,2.0
互补性,氧化铝,Undirected,16116,,1.0
互补性,化工原料,Undirected,17597,,1.0
油气,化肥,Undirected,17997,,2.0
油气,核能,Undirected,15681,,5.0
油气,原油,Undirected,18231,,3.0
油气,瓦斯,Undirected,16800,,3.0
油气,生物技术,Undirected,19005,,1.0
油气,光电,Undirected,19403,,2.0
油气,焊接,Undirected,18014,,2.0
油气,黄土,Undirected,18619,,3.0
油气,空气干燥,Undirected,16300,,1.0
油气,乙烷,Undirected,18280,,3.0
分解,脱硫,Undirected,17642,,2.0
分解,化肥,Undirected,18902,,1.0
分解,发酵,Undirected,18115,,3.0
分解,银,Undirected,18166,,3.0
分解,微生物,Undirected,16387,,2.0
分解,沉淀,Undirected,16914,,3.0
分解,空间结构,Undirected,15682,,1.0
分解,柴油,Undirected,17721,,2.0
分解,油气,Undirected,18708,,1.0
分解,乙醇,Undirected,17014,,3.0
分解,冶炼,Undirected,19847,,2.0
分解,盐卤,Undirected,15741,,1.0
分解,太阳能,Undirected,19839,,2.0
分解,糖,Undirected,17501,,1.0
分解,氧化铝,Undirected,16688,,3.0
分解,煤气,Undirected,19141,,1.0
分解,光缆,Undirected,19490,,2.0
分解,砝码,Undirected,19500,,2.0
分解,重金属,Undirected,19795,,2.0
分解,颗粒,Undirected,17533,,3.0
分解,蜡烛,Undirected,16225,,4.0
分解,可吸入颗粒物,Undirected,15917,,4.0
分解,降解,Undirected,16705,,1.0
分解,激素,Undirected,16340,,1.0
分解,碳酸锶,Undirected,19093,,1.0
分解,白色污染,Undirected,16942,,1.0
分解,透析,Undirected,18959,,1.0
分解,标定,Undirected,18485,,3.0
分解,炭,Undirected,19775,,2.0
分解,抗体,Undirected,19056,,1.0
分解,环境标准,Undirected,19413,,2.0
分解,燃烧温度,Undirected,17999,,2.0
分解,甲醇,Undirected,18489,,3.0
分解,血糖,Undirected,19653,,2.0
分解,遮光板,Undirected,18622,,3.0
精炼,食用油,Undirected,15683,,5.0
精炼,电池,Undirected,18476,,3.0
食用油,柴油,Undirected,15854,,6.0
食用油,原油,Undirected,18120,,3.0
食用油,天然气,Undirected,17040,,3.0
食用油,液体,Undirected,15895,,1.0
食用油,煤,Undirected,15920,,4.0
食用油,液化气,Undirected,16548,,9.0
食用油,重叠,Undirected,15879,,4.0
食用油,柏油,Undirected,15902,,1.0
食用油,复合材料,Undirected,18255,,3.0
食用油,总产量,Undirected,18275,,6.0
食用油,室温,Undirected,15957,,4.0
食用油,朱砂,Undirected,18261,,3.0
食用油,维生素,Undirected,17693,,3.0
食用油,菜油,Undirected,16495,,6.0
食用油,棕榈油,Undirected,16129,,5.0
食用油,传热介质,Undirected,16962,,3.0
食用油,内聚力,Undirected,18791,,1.0
原油,柴油,Undirected,16703,,5.0
原油,油脂,Undirected,15684,,1.0
原油,气体,Undirected,18409,,3.0
原油,矿石,Undirected,16114,,4.0
原油,煤化工,Undirected,18849,,1.0
原油,一氧化碳,Undirected,19311,,3.0
原油,羊毛,Undirected,18000,,3.0
油脂,柴油,Undirected,16507,,4.0
油脂,精炼,Undirected,15853,,4.0
油脂,食用油,Undirected,15766,,18.0
油脂,异物,Undirected,18121,,3.0
油脂,添加剂,Undirected,17694,,3.0
油脂,钢铁,Undirected,19756,,2.0
油脂,有色金属,Undirected,17990,,2.0
油脂,气体,Undirected,16349,,9.0
油脂,保健食品,Undirected,17024,,2.0
油脂,冶炼,Undirected,17306,,3.0
油脂,加热,Undirected,18794,,1.0
油脂,铁矿石,Undirected,17813,,2.0
油脂,光电,Undirected,18336,,3.0
油脂,草甘膦,Undirected,17823,,3.0
油脂,菜油,Undirected,18568,,3.0
油脂,单糖,Undirected,19049,,1.0
异物,盐,Undirected,15802,,1.0
异物,气味,Undirected,15685,,1.0
异物,糖,Undirected,19617,,2.0
气味,盐,Undirected,19439,,2.0
气味,二氧化硫,Undirected,18173,,3.0
气味,过滤,Undirected,17842,,2.0
气味,柴油,Undirected,19459,,2.0
气味,油气,Undirected,17140,,2.0
气味,植物油,Undirected,18122,,3.0
气味,添加剂,Undirected,17046,,2.0
气味,维尼纶,Undirected,16333,,4.0
气味,升华,Undirected,19743,,2.0
气味,重金属,Undirected,16931,,3.0
气味,精密仪器,Undirected,17659,,2.0
气味,橡胶,Undirected,16503,,4.0
气味,精度,Undirected,18199,,3.0
气味,瓷器,Undirected,16354,,1.0
气味,碘伏,Undirected,18564,,3.0
植物油,盐,Undirected,17421,,2.0
植物油,化肥,Undirected,15705,,1.0
植物油,液化石油气,Undirected,16574,,14.0
植物油,二氧化硫,Undirected,16529,,4.0
植物油,柴油,Undirected,15919,,1.0
植物油,油脂,Undirected,15972,,11.0
植物油,干燥,Undirected,15686,,1.0
植物油,含量,Undirected,18004,,3.0
植物油,酸,Undirected,18175,,3.0
植物油,金,Undirected,19585,,2.0
植物油,氢化,Undirected,18180,,3.0
植物油,液化气,Undirected,18697,,3.0
植物油,润滑油,Undirected,18755,,1.0
植物油,溶液,Undirected,16969,,3.0
植物油,磷肥,Undirected,19486,,2.0
植物油,化工技术,Undirected,19236,,1.0
植物油,碳酸,Undirected,18487,,3.0
植物油,裂解气,Undirected,18102,,2.0
干燥,温度,Undirected,16947,,3.0
干燥,异物,Undirected,18186,,3.0
干燥,燃烧,Undirected,15995,,1.0
干燥,焚烧,Undirected,18691,,3.0
干燥,水分,Undirected,18662,,3.0
干燥,升华,Undirected,16950,,3.0
干燥,微碱,Undirected,15850,,1.0
干燥,草木灰,Undirected,18282,,3.0
干燥,维生素,Undirected,19225,,1.0
干燥,漂白粉,Undirected,16193,,1.0
干燥,脱水,Undirected,16924,,3.0
干燥,硫化,Undirected,16424,,1.0
干燥,硅酸盐,Undirected,19764,,2.0
干燥,相对湿度,Undirected,18621,,3.0
干燥,干燥器,Undirected,19090,,1.0
干燥,边界条件,Undirected,19836,,2.0
含量,脱脂,Undirected,17096,,2.0
含量,抗生素,Undirected,16881,,2.0
含量,铜,Undirected,18545,,3.0
含量,肥料,Undirected,18294,,3.0
含量,沼气,Undirected,16557,,1.0
含量,微生物,Undirected,16930,,8.0
含量,食用油,Undirected,16662,,4.0
含量,异物,Undirected,17385,,2.0
含量,气味,Undirected,19429,,2.0
含量,干燥,Undirected,18202,,3.0
含量,蛋白,Undirected,15687,,9.0
含量,乙醇,Undirected,16009,,2.0
含量,添加剂,Undirected,18164,,5.0
含量,液相色谱,Undirected,17517,,3.0
含量,化石燃料,Undirected,19154,,1.0
含量,燃烧,Undirected,17114,,2.0
含量,气体,Undirected,16191,,5.0
含量,焚烧,Undirected,19799,,2.0
含量,促进作用,Undirected,19538,,2.0
含量,高铁血红蛋白,Undirected,18145,,3.0
含量,丝,Undirected,17439,,1.0
含量,金,Undirected,16755,,4.0
含量,氮,Undirected,16392,,4.0
含量,淀粉,Undirected,16657,,4.0
含量,氧化,Undirected,19736,,2.0
含量,族,Undirected,15890,,4.0
含量,聚合,Undirected,19297,,1.0
含量,重金属,Undirected,15863,,5.0
含量,萃取液,Undirected,18213,,3.0
含量,可燃气体,Undirected,16908,,3.0
含量,限度,Undirected,17726,,3.0
含量,总产量,Undirected,19007,,1.0
含量,毒品,Undirected,18958,,1.0
含量,洛伦茨,Undirected,18277,,3.0
含量,铬,Undirected,16535,,8.0
含量,叶绿素,Undirected,17849,,3.0
含量,营养素,Undirected,19318,,1.0
含量,功能材料,Undirected,19873,,2.0
含量,硫酸,Undirected,17467,,2.0
含量,碳酸锶,Undirected,18391,,3.0
含量,温度计,Undirected,17669,,3.0
含量,光气,Undirected,17578,,3.0
含量,原子,Undirected,16827,,3.0
含量,空气干燥,Undirected,19522,,2.0
含量,硼砂,Undirected,16435,,1.0
含量,易燃性,Undirected,16518,,4.0
含量,苯,Undirected,16526,,1.0
含量,相对湿度,Undirected,16725,,1.0
含量,固态,Undirected,17279,,3.0
含量,爆炸威力,Undirected,17087,,2.0
含量,化学成分,Undirected,17214,,2.0
含量,灰泥,Undirected,17256,,1.0
含量,肌瘤,Undirected,19255,,1.0
含量,氰酸,Undirected,17308,,3.0
含量,甘油三酯,Undirected,18997,,1.0
含量,含硫量,Undirected,19729,,2.0
含量,分步结晶,Undirected,19770,,2.0
含量,熏蒸,Undirected,17819,,2.0
含量,液氧,Undirected,18021,,2.0
含量,氯霉素,Undirected,18589,,3.0
蛋白,气流,Undirected,18678,,3.0
蛋白,生物技术,Undirected,17777,,2.0
