Source,Target,Type,Id,Label,Weight
复合材料,仪器仪表,Undirected,938,,2
磁场,硫铁矿,Undirected,373,,2
铝,铁矿石,Undirected,223,,2
铝,铝合金,Undirected,541,,2
铂,复合材料,Undirected,2229,,2
唑,联苯,Undirected,20,,2
海水,海藻,Undirected,312,,2
粉尘,二氧化硫,Undirected,1572,,2
粉尘,淀粉,Undirected,170,,2
腐蚀性,放射性,Undirected,178,,2
铁矿石,矿石,Undirected,867,,2
钢铁,铝合金,Undirected,1750,,2
钢铁,焦化,Undirected,197,,2
钢铁,矿石,Undirected,1862,,2
硅,合金,Undirected,1632,,2
硅,锰,Undirected,1644,,2
盐,银,Undirected,915,,2
集成电路,仪器仪表,Undirected,794,,2
集成电路,半导体,Undirected,1451,,2
半导体,太阳能,Undirected,33,,2
太阳能,温度,Undirected,613,,2
太阳能,电池,Undirected,1359,,2
消毒,二氧化碳,Undirected,819,,2
洗涤,脱水,Undirected,275,,2
燃烧,温度,Undirected,822,,2
燃烧,碳,Undirected,359,,2
气体,金,Undirected,341,,2
气体,钢铁,Undirected,1037,,2
一氧化碳,瓦斯,Undirected,37,,2
含量,温度,Undirected,571,,2
含量,葡萄酒,Undirected,1219,,2
含量,氮,Undirected,69,,2
含量,维生素,Undirected,850,,2
含量,蛋白,Undirected,1801,,2
含量,液体,Undirected,1134,,2
含量,酸碱平衡,Undirected,821,,2
铁,铁矿石,Undirected,922,,2
铁,锂,Undirected,649,,2
炸药,瓦斯,Undirected,1192,,2
植物油,油脂,Undirected,41,,2
聚合,钢铁,Undirected,675,,2
氧气,温度,Undirected,927,,2
分解,微生物,Undirected,798,,2
分解,碳环,Undirected,729,,2
碳,促进作用,Undirected,699,,2
铝箔,有色金属,Undirected,50,,2
焚烧,气味,Undirected,1273,,2
焚烧,气体,Undirected,368,,2
锶,氟,Undirected,446,,2
磷,氮,Undirected,101,,2
银,张力,Undirected,702,,2
富集,硒,Undirected,595,,2
二氧化碳,天然气,Undirected,981,,2
二氧化碳,温度,Undirected,217,,2
二氧化碳,燃烧,Undirected,153,,2
二氧化碳,废气,Undirected,1194,,2
微生物,挥发,Undirected,1770,,2
微生物,荧光,Undirected,2089,,2
核燃料,核能,Undirected,920,,2
光电,仪器仪表,Undirected,1357,,2
光电,天然气,Undirected,587,,2
光电,集成电路,Undirected,1513,,2
光电,半导体,Undirected,1214,,2
光电,功能材料,Undirected,471,,2
煤化工,二氧化碳,Undirected,1166,,2
废气,废水,Undirected,810,,2
海洛因,咖啡因,Undirected,651,,2
麻,苎麻,Undirected,2079,,2
钻石,钢铁,Undirected,646,,2
基团,生物技术,Undirected,129,,2
白糖,食用油,Undirected,144,,2
二氧化硫,钢铁,Undirected,1431,,2
二氧化硫,可吸入颗粒物,Undirected,1428,,2
过滤,减震器,Undirected,150,,2
铅,镉,Undirected,212,,2
维生素,油脂,Undirected,1413,,2
维生素,纤维素,Undirected,1474,,2
铀,轻水,Undirected,2159,,2
烧碱,硅,Undirected,622,,2
空气污染指数,二氧化硫,Undirected,261,,2
水胺,磷,Undirected,191,,2
沼气,发酵,Undirected,744,,2
碳氢化合物,一氧化碳,Undirected,946,,2
核能,太阳能,Undirected,255,,2
矿石,钒,Undirected,257,,2
钛,磁铁矿,Undirected,258,,2
总产量,温度,Undirected,398,,2
升华,复合型,Undirected,1361,,2
酒精,含量,Undirected,1519,,2
命名,沉淀,Undirected,1206,,2
命名,大理石,Undirected,1366,,2
石膏,磷肥,Undirected,1892,,2
石灰石,煤,Undirected,773,,2
放电,铅酸,Undirected,376,,2
液体,二氧化碳,Undirected,918,,2
自然通风,气体,Undirected,1021,,2
煤质,煤,Undirected,1927,,2
非金属,温度,Undirected,397,,2
脱硫,废渣,Undirected,423,,2
紧密连接,陶瓷,Undirected,543,,2
液氨,氨气,Undirected,660,,2
热泵,碳,Undirected,680,,2
虹吸管,原油,Undirected,674,,2
炼焦,碳,Undirected,1697,,2
二氧化硅,玻璃纤维,Undirected,845,,2
液化石油气,原油,Undirected,1284,,2
气焊,电焊,Undirected,1432,,2
饱和度,合成,Undirected,1951,,2
抗体,有效性,Undirected,1,,1
抗体,螺旋体,Undirected,1967,,1
有效性,边界条件,Undirected,2118,,1
有效性,温度,Undirected,2022,,1
有效性,瓦斯,Undirected,627,,1
有效性,油气,Undirected,100,,1
苎麻,肥料,Undirected,2,,1
苎麻,煤,Undirected,596,,1
苎麻,互补性,Undirected,490,,1
肥料,聚合,Undirected,43,,1
肥料,菜油,Undirected,131,,1
肥料,沼气,Undirected,2062,,1
肥料,温差,Undirected,431,,1
肥料,蛋白,Undirected,1732,,1
肥料,堆肥,Undirected,1182,,1
肥料,有机肥料,Undirected,2239,,1
原油,边界条件,Undirected,3,,1
原油,废水,Undirected,1316,,1
原油,贵金属,Undirected,159,,1
原油,塑料,Undirected,202,,1
原油,瓷器,Undirected,1915,,1
光合作用,取样,Undirected,4,,1
化学需氧量,高锰酸盐,Undirected,5,,1
化学需氧量,煤,Undirected,2214,,1
化学需氧量,钢铁,Undirected,2149,,1
化学需氧量,消毒,Undirected,816,,1
化学需氧量,降解,Undirected,68,,1
化学需氧量,碳酸锶,Undirected,1333,,1
水污染,取样,Undirected,667,,1
水污染,二氧化碳,Undirected,86,,1
水污染,再生利用,Undirected,963,,1
水污染,二氧化硫,Undirected,961,,1
水污染,脱硝,Undirected,1979,,1
水污染,氧化剂,Undirected,2001,,1
干燥,气味,Undirected,7,,1
干燥,发酵,Undirected,668,,1
干燥,温度,Undirected,2101,,1
干燥,葡萄酒,Undirected,1813,,1
干燥,废气,Undirected,1894,,1
干燥,陶瓷,Undirected,620,,1
干燥,淀粉,Undirected,1755,,1
干燥,温差,Undirected,753,,1
干燥,线型,Undirected,1201,,1
干燥,内啡肽,Undirected,1875,,1
气味,天然气,Undirected,311,,1
气味,碳,Undirected,575,,1
气味,液体,Undirected,1760,,1
气味,酯,Undirected,2071,,1
发酵,煤,Undirected,8,,1
发酵,空气干燥,Undirected,15,,1
发酵,熔炉,Undirected,1736,,1
发酵,不锈钢,Undirected,775,,1
发酵,制备,Undirected,1933,,1
发酵,降解,Undirected,60,,1
发酵,葡萄酒,Undirected,906,,1
发酵,麻,Undirected,725,,1
发酵,甘蔗,Undirected,2105,,1
发酵,砷,Undirected,2121,,1
发酵,醇,Undirected,464,,1
发酵,微循环,Undirected,243,,1
发酵,弱酸性,Undirected,661,,1
发酵,波动性,Undirected,270,,1
发酵,酒精,Undirected,1155,,1
发酵,温度计,Undirected,1768,,1
发酵,副产物,Undirected,1797,,1
发酵,氢化油,Undirected,1530,,1
发酵,前驱物质,Undirected,1808,,1
发酵,丹宁,Undirected,1848,,1
煤,原油,Undirected,224,,1
煤,废水,Undirected,1776,,1
煤,温度,Undirected,2181,,1
煤,粉尘,Undirected,1998,,1
煤,气体,Undirected,1696,,1
煤,炸药,Undirected,1854,,1
煤,锶,Undirected,476,,1
煤,硫,Undirected,2221,,1
煤,总产量,Undirected,669,,1
煤,锰,Undirected,1176,,1
煤,气化,Undirected,1308,,1
煤,绝对值,Undirected,1610,,1
电子学,仪器仪表,Undirected,9,,1
仪器仪表,半导体,Undirected,1514,,1
仪器仪表,炸药,Undirected,1594,,1
仪器仪表,银,Undirected,1070,,1
仪器仪表,光电子,Undirected,80,,1
仪器仪表,固体,Undirected,641,,1
仪器仪表,玻璃纤维,Undirected,2090,,1
仪器仪表,通用型,Undirected,2136,,1
废水,金,Undirected,2135,,1
废水,铝,Undirected,93,,1
废水,燃烧,Undirected,1025,,1
废水,聚合,Undirected,1298,,1
废水,二氧化硫,Undirected,1332,,1
废水,过滤,Undirected,1205,,1
废水,悬浮物,Undirected,1468,,1
废水,风能,Undirected,843,,1
废水,石膏,Undirected,2029,,1
废水,中间体,Undirected,420,,1
废水,煤渣,Undirected,770,,1
废水,加热,Undirected,1207,,1
废水,烯烃,Undirected,1902,,1
废水,水循环,Undirected,817,,1
废水,无机物,Undirected,1671,,1
废水,黑色金属,Undirected,2013,,1
废渣,水污染,Undirected,873,,1
废渣,稀土,Undirected,2015,,1
废渣,磷,Undirected,1893,,1
废渣,油气,Undirected,1065,,1
废渣,胶凝,Undirected,602,,1
废渣,焙烧,Undirected,2176,,1
金,煤,Undirected,1254,,1
金,仪器仪表,Undirected,865,,1
金,浸润,Undirected,1984,,1
金,火山灰,Undirected,1114,,1
金,消毒,Undirected,988,,1
金,燃烧,Undirected,1687,,1
金,铁,Undirected,1686,,1
金,炸药,Undirected,435,,1
金,回流,Undirected,1615,,1
金,功能材料,Undirected,1092,,1
金,钯,Undirected,759,,1
金,基团,Undirected,151,,1
金,干法,Undirected,164,,1
金,铝土矿,Undirected,306,,1
金,淀粉,Undirected,1672,,1
金,醇,Undirected,951,,1
金,命名,Undirected,1150,,1
金,维尼纶,Undirected,858,,1
金,棉,Undirected,994,,1
金,抑制作用,Undirected,683,,1
金,多酚物质,Undirected,486,,1
金,柴油机,Undirected,518,,1
金,毒副作用,Undirected,1694,,1
金,游离,Undirected,1918,,1
金,来苏,Undirected,833,,1
金,洋兰,Undirected,925,,1
金,制法,Undirected,1115,,1
金,光缆,Undirected,2168,,1
金,皂矾,Undirected,1917,,1
金,石灰窑,Undirected,2230,,1
天然气,肥料,Undirected,62,,1
天然气,边界条件,Undirected,676,,1
天然气,沉淀,Undirected,2004,,1
天然气,电池,Undirected,2241,,1
天然气,生物技术,Undirected,2144,,1
天然气,集成电路,Undirected,79,,1
天然气,气体,Undirected,1384,,1
天然气,铁,Undirected,2095,,1
天然气,润滑油,Undirected,2024,,1
天然气,富集,Undirected,1969,,1
天然气,能量,Undirected,1196,,1
天然气,合成,Undirected,1230,,1
天然气,添加剂,Undirected,687,,1
天然气,废气,Undirected,2000,,1
天然气,毒品,Undirected,2231,,1
天然气,钻石,Undirected,2164,,1
天然气,分子,Undirected,952,,1
天然气,热值,Undirected,1058,,1
天然气,碳环,Undirected,604,,1
天然气,张力,Undirected,1897,,1
天然气,氧化铝,Undirected,209,,1
天然气,重油,Undirected,186,,1
天然气,氢氰酸,Undirected,234,,1
天然气,盐卤,Undirected,529,,1
天然气,钙,Undirected,356,,1
天然气,蓄电池,Undirected,2157,,1
天然气,氨基,Undirected,658,,1
天然气,促进作用,Undirected,1544,,1
天然气,石灰石,Undirected,1073,,1
天然气,甲硫醇,Undirected,364,,1
天然气,化肥,Undirected,1661,,1
天然气,热加工,Undirected,385,,1
天然气,自然通风,Undirected,1429,,1
天然气,爆炸物,Undirected,1217,,1
天然气,脱硫,Undirected,933,,1
天然气,液化气,Undirected,483,,1
天然气,锂,Undirected,898,,1
天然气,锰,Undirected,1261,,1
天然气,二价,Undirected,740,,1
天然气,热泵,Undirected,1858,,1
天然气,锶盐,Undirected,1199,,1
天然气,气化率,Undirected,1227,,1
天然气,融雪剂,Undirected,1394,,1
天然气,乙烷,Undirected,1551,,1
镭,化学工业,Undirected,12,,1
化学工业,柴油,Undirected,1763,,1
化学工业,氯丁橡胶,Undirected,1798,,1
化学工业,青铜,Undirected,348,,1
灌流,透析,Undirected,13,,1
稀土,类金属,Undirected,14,,1
稀土,钢铁,Undirected,117,,1
稀土,铟,Undirected,1398,,1
稀土,稀土金属,Undirected,2023,,1
类金属,减量化,Undirected,75,,1
沉淀,温度,Undirected,16,,1
沉淀,浸润,Undirected,2060,,1
沉淀,光电,Undirected,1835,,1
沉淀,陶瓷,Undirected,2153,,1
沉淀,互补性,Undirected,1119,,1
沉淀,连锁反应,Undirected,1737,,1
沉淀,液化,Undirected,1749,,1
沉淀,裂变,Undirected,1619,,1
沉淀,木蜡,Undirected,1163,,1
沉淀,淀粉含量,Undirected,1293,,1
沉淀,沉淀物,Undirected,2196,,1
温度,熔炉,Undirected,27,,1
温度,氟,Undirected,449,,1
温度,气流,Undirected,928,,1
温度,自燃,Undirected,1905,,1
复合材料,天然气,Undirected,531,,1
复合材料,磁场,Undirected,17,,1
复合材料,化工厂,Undirected,340,,1
复合材料,功能材料,Undirected,1443,,1
复合材料,铝合金,Undirected,284,,1
复合材料,玻璃纤维,Undirected,1598,,1
复合材料,流化床,Undirected,1728,,1
磁场,能量,Undirected,1520,,1
磁场,过滤,Undirected,986,,1
铝,电池,Undirected,1381,,1
铝,燃烧,Undirected,1759,,1
铝,有色金属,Undirected,42,,1
铝,杂质,Undirected,44,,1
铝,复合型,Undirected,2111,,1
铝,微生物,Undirected,2235,,1
铝,精度,Undirected,1535,,1
铝,电石,Undirected,125,,1
铝,克隆,Undirected,519,,1
铝,铝土矿,Undirected,179,,1
铝,汞,Undirected,2224,,1
铝,镍,Undirected,286,,1
铝,乙酰化,Undirected,345,,1
铝,碳酸锶,Undirected,432,,1
铝,裂变,Undirected,1867,,1
铂,铝,Undirected,2041,,1
铂,瓦斯,Undirected,505,,1
浸润,化工厂,Undirected,18,,1
浸润,钢铁,Undirected,495,,1
浸润,铜,Undirected,2203,,1
浸润,葡萄酒,Undirected,1367,,1
浸润,还原,Undirected,1821,,1
化工厂,页岩,Undirected,1999,,1
化工厂,燃烧,Undirected,482,,1
化工厂,陶瓷,Undirected,1153,,1
化工厂,固体,Undirected,2180,,1
化工厂,氯丁橡胶,Undirected,204,,1
化工厂,风能,Undirected,254,,1
化工厂,液化气,Undirected,1200,,1
化工厂,磷酸三,Undirected,688,,1
瓦斯,柴油,Undirected,609,,1
瓦斯,大气腐蚀,Undirected,1257,,1
瓦斯,熔岩,Undirected,2064,,1
溶液,电池,Undirected,21,,1
溶液,燃烧,Undirected,800,,1
溶液,维尼纶,Undirected,2193,,1
溶液,渗析,Undirected,1233,,1
溶液,酸性,Undirected,2057,,1
溶液,左旋,Undirected,1695,,1
电池,有效性,Undirected,1656,,1
电池,放射性,Undirected,299,,1
电池,半导体,Undirected,2197,,1
电池,氯气,Undirected,1793,,1
电池,钠,Undirected,1735,,1
电池,液体,Undirected,1742,,1
电池,结构设计,Undirected,642,,1
电池,锰,Undirected,1341,,1
电池,磷肥,Undirected,1132,,1
电池,负极,Undirected,1408,,1
保健食品,生物技术,Undirected,22,,1
保健食品,颗粒,Undirected,2058,,1
生物技术,瓦斯,Undirected,932,,1
海水,火山灰,Undirected,23,,1
海水,集成电路,Undirected,89,,1
海水,含量,Undirected,451,,1
海水,磷,Undirected,1773,,1
海水,陶瓷,Undirected,542,,1
海水,酸,Undirected,645,,1
海水,氟利昂,Undirected,1859,,1
火山灰,水污染,Undirected,2228,,1
火山灰,气体,Undirected,573,,1
火山灰,合成,Undirected,600,,1
火山灰,连锁反应,Undirected,1138,,1
火山灰,颗粒,Undirected,1059,,1
火山灰,气流,Undirected,1056,,1
粉尘,光合作用,Undirected,720,,1
粉尘,化学需氧量,Undirected,211,,1
粉尘,页岩,Undirected,24,,1
粉尘,洗涤,Undirected,1536,,1
粉尘,氧气,Undirected,1588,,1
粉尘,二氧化碳,Undirected,1713,,1
粉尘,表面涂层,Undirected,419,,1
粉尘,酸雨,Undirected,1636,,1
粉尘,乳化,Undirected,2131,,1
页岩,废渣,Undirected,768,,1
页岩,砂岩,Undirected,707,,1
页岩,钢铁,Undirected,1071,,1
页岩,银,Undirected,957,,1
页岩,材料工程,Undirected,386,,1
页岩,钴,Undirected,1869,,1
砂岩,水污染,Undirected,25,,1
砂岩,再生资源,Undirected,1829,,1
砂岩,沉积岩,Undirected,1030,,1
砂岩,盐矿,Undirected,2242,,1
柴油,二氧化碳,Undirected,968,,1
柴油,不饱和脂肪酸,Undirected,407,,1
柴油,组分,Undirected,1574,,1
腐蚀性,废渣,Undirected,82,,1
腐蚀性,碱性,Undirected,28,,1
腐蚀性,液体,Undirected,2003,,1
碱性,钙,Undirected,579,,1
碱性,硅烷,Undirected,890,,1
碱性,海盐,Undirected,1596,,1
放射性,重金属,Undirected,29,,1
放射性,固体,Undirected,1066,,1
放射性,核能,Undirected,1081,,1
放射性,放射性物质,Undirected,1055,,1
重金属,硅,Undirected,205,,1
铁矿石,稀土,Undirected,1891,,1
铁矿石,铜,Undirected,2152,,1
铁矿石,能量,Undirected,1077,,1
铁矿石,氧化铝,Undirected,288,,1
铁矿石,连锁反应,Undirected,1553,,1
铁矿石,沃尔,Undirected,871,,1
钢铁,原油,Undirected,691,,1
钢铁,温度,Undirected,827,,1
钢铁,瓦斯,Undirected,1248,,1
钢铁,不锈钢,Undirected,2012,,1
钢铁,含量,Undirected,709,,1
钢铁,电石,Undirected,320,,1
钢铁,塑料,Undirected,755,,1
钢铁,蓝宝石,Undirected,249,,1
钢铁,氮氧化物,Undirected,1648,,1
钢铁,总产量,Undirected,1215,,1
钢铁,橡胶,Undirected,1689,,1
钢铁,核聚变,Undirected,375,,1
钢铁,液体,Undirected,980,,1
钢铁,发电技术,Undirected,2169,,1
钢铁,结构设计,Undirected,1481,,1
钢铁,转炉,Undirected,1044,,1
钢铁,粉末冶金,Undirected,856,,1
硅,天然气,Undirected,31,,1
硅,铝,Undirected,169,,1
硅,钢铁,Undirected,339,,1
硅,炭,Undirected,400,,1
硅,有色金属,Undirected,1019,,1
硅,太阳辐射,Undirected,1907,,1
硅,油性,Undirected,1807,,1
硅,草甘膦,Undirected,670,,1
盐,集成电路,Undirected,32,,1
盐,亚硝酸盐,Undirected,56,,1
盐,白糖,Undirected,1336,,1
盐,维生素,Undirected,1971,,1
盐,蜡烛,Undirected,545,,1
盐,醋,Undirected,2163,,1
盐,陶器,Undirected,1666,,1
盐,卤,Undirected,1491,,1
盐,固定床,Undirected,1310,,1
盐,氢化,Undirected,1531,,1
集成电路,钢铁,Undirected,328,,1
集成电路,聚合,Undirected,2005,,1
集成电路,复合型,Undirected,2178,,1
集成电路,砝码,Undirected,2128,,1
集成电路,核磁共振,Undirected,588,,1
集成电路,中枢神经系统,Undirected,639,,1
半导体,透析,Undirected,1286,,1
半导体,相互作用,Undirected,512,,1
太阳能,煤,Undirected,1393,,1
太阳能,仪器仪表,Undirected,1914,,1
太阳能,沉淀,Undirected,576,,1
太阳能,铝,Undirected,207,,1
太阳能,海水,Undirected,1502,,1
太阳能,气体,Undirected,1079,,1
太阳能,粒子,Undirected,540,,1
太阳能,废气,Undirected,1792,,1
太阳能,精度,Undirected,1053,,1
太阳能,沼气,Undirected,1748,,1
太阳能,碳氢化合物,Undirected,1677,,1
太阳能,蜡烛,Undirected,1716,,1
太阳能,氘,Undirected,2172,,1
太阳能,风能,Undirected,1957,,1
太阳能,腐蚀,Undirected,1529,,1
太阳能,碳素,Undirected,344,,1
太阳能,化肥,Undirected,1323,,1
太阳能,太阳电池,Undirected,1889,,1
食品添加剂,化学需氧量,Undirected,2188,,1
食品添加剂,保健食品,Undirected,1008,,1
食品添加剂,消毒,Undirected,34,,1
食品添加剂,含量,Undirected,1963,,1
食品添加剂,弱碱性,Undirected,1794,,1
食品添加剂,食用油,Undirected,772,,1
食品添加剂,添加剂,Undirected,355,,1
食品添加剂,调节剂,Undirected,916,,1
食品添加剂,添加物,Undirected,2142,,1
食品添加剂,荧光物质,Undirected,2218,,1
消毒,抗体,Undirected,909,,1
消毒,保健食品,Undirected,799,,1
消毒,洗涤,Undirected,1390,,1
消毒,温差,Undirected,1218,,1
消毒,促进作用,Undirected,1045,,1
消毒,螺旋体,Undirected,479,,1
消毒,磷肥,Undirected,861,,1
消毒,敌克松,Undirected,1000,,1
消毒,固体物质,Undirected,1826,,1
洗涤,不锈钢,Undirected,35,,1
洗涤,含量,Undirected,264,,1
不锈钢,集成电路,Undirected,2210,,1
不锈钢,葡萄酒,Undirected,1613,,1
不锈钢,食用油,Undirected,2125,,1
不锈钢,锌,Undirected,411,,1
不锈钢,接触电,Undirected,510,,1
不锈钢,柴油机,Undirected,866,,1
不锈钢,拜尔,Undirected,1600,,1
不锈钢,锶盐,Undirected,993,,1
燃烧,气味,Undirected,937,,1
燃烧,煤,Undirected,1046,,1
燃烧,磁场,Undirected,2154,,1
燃烧,瓦斯,Undirected,390,,1
燃烧,炸药,Undirected,921,,1
燃烧,油气,Undirected,1195,,1
燃烧,铝合金,Undirected,149,,1
燃烧,碳环,Undirected,379,,1
燃烧,还原,Undirected,176,,1
燃烧,脱水,Undirected,1365,,1
燃烧,反应塔,Undirected,278,,1
燃烧,腐蚀,Undirected,690,,1
燃烧,转炉,Undirected,1753,,1
燃烧,电焊,Undirected,1485,,1
燃烧,热解,Undirected,1130,,1
燃烧,发生炉,Undirected,1309,,1
燃烧,氯,Undirected,1604,,1
气体,化工厂,Undirected,771,,1
气体,再生利用,Undirected,87,,1
气体,添加剂,Undirected,919,,1
气体,热电,Undirected,425,,1
气体,氯气,Undirected,536,,1
气体,升华,Undirected,1589,,1
气体,陶瓷工业,Undirected,1069,,1
气体,可燃气体,Undirected,1931,,1
一氧化碳,取样,Undirected,1035,,1
一氧化碳,温度,Undirected,1458,,1
一氧化碳,柴油,Undirected,2158,,1
一氧化碳,自燃,Undirected,1313,,1
炭,含量,Undirected,38,,1
含量,天然气,Undirected,443,,1
含量,生物技术,Undirected,1949,,1
含量,砂岩,Undirected,1878,,1
含量,气体,Undirected,1956,,1
含量,激光,Undirected,1908,,1
含量,合金,Undirected,470,,1
含量,过滤,Undirected,1352,,1
含量,锌,Undirected,1305,,1
含量,氧,Undirected,1165,,1
含量,铬,Undirected,998,,1
含量,挥发,Undirected,225,,1
含量,固态,Undirected,1234,,1
含量,抗生素,Undirected,663,,1
含量,红外,Undirected,950,,1
含量,化肥,Undirected,2068,,1
含量,核聚变,Undirected,2171,,1
含量,油酸,Undirected,408,,1
含量,重叠,Undirected,1561,,1
含量,渗透压,Undirected,1251,,1
含量,结肠癌,Undirected,732,,1
含量,脂质,Undirected,930,,1
含量,石灰水,Undirected,1126,,1
含量,原酸,Undirected,1450,,1
铜,柴油,Undirected,53,,1
铜,钢铁,Undirected,1371,,1
铜,糖,Undirected,2127,,1
铜,塑料,Undirected,1212,,1
铜,盐卤,Undirected,1667,,1
铜,铜粉,Undirected,1004,,1
铜,紫铜,Undirected,1503,,1
铁,干燥,Undirected,703,,1
铁,温度,Undirected,1822,,1
铁,铝,Undirected,572,,1
铁,电池,Undirected,608,,1
铁,气体,Undirected,74,,1
铁,铜,Undirected,614,,1
铁,炸药,Undirected,40,,1
铁,分解,Undirected,1996,,1
铁,搅拌,Undirected,1548,,1
铁,弱碱性,Undirected,235,,1
铁,葡萄酒,Undirected,290,,1
铁,食用油,Undirected,185,,1
铁,黄土,Undirected,565,,1
铁,废气,Undirected,114,,1
铁,陶瓷,Undirected,1090,,1
铁,分子,Undirected,751,,1
铁,铅,Undirected,2220,,1
铁,维生素,Undirected,648,,1
铁,铝土矿,Undirected,285,,1
铁,硫,Undirected,219,,1
铁,钠,Undirected,263,,1
铁,腐蚀,Undirected,1564,,1
铁,石灰石,Undirected,603,,1
铁,硫铁矿,Undirected,684,,1
铁,体积,Undirected,1832,,1
铁,氢,Undirected,1339,,1
铁,纯碱,Undirected,2132,,1
铁,左旋,Undirected,2018,,1
植物油,盐,Undirected,1042,,1
植物油,含量,Undirected,1954,,1
植物油,糖,Undirected,1575,,1
植物油,化肥,Undirected,1523,,1
植物油,茶油,Undirected,1334,,1
植物油,磺酸盐,Undirected,552,,1
植物油,天平,Undirected,1420,,1
植物油,二甲基硅氧烷,Undirected,1938,,1
油脂,天然气,Undirected,562,,1
油脂,碱性,Undirected,1223,,1
油脂,燃烧,Undirected,142,,1
油脂,含量,Undirected,797,,1
油脂,食用油,Undirected,841,,1
油脂,光电,Undirected,1068,,1
油脂,锌,Undirected,584,,1
油脂,汞,Undirected,399,,1
油脂,来苏,Undirected,1424,,1
有色金属,电池,Undirected,116,,1
有色金属,复合型,Undirected,1459,,1
有色金属,冶炼,Undirected,289,,1
有色金属,煤化工,Undirected,491,,1
有色金属,乙酰,Undirected,222,,1
有色金属,化肥,Undirected,1067,,1
有色金属,卤,Undirected,1818,,1
聚合,发酵,Undirected,2080,,1
聚合,保健食品,Undirected,413,,1
聚合,黄土,Undirected,965,,1
杂质,煤,Undirected,1353,,1
杂质,微生物,Undirected,2036,,1
杂质,宝石,Undirected,1449,,1
杂质,提纯,Undirected,294,,1
杂质,加热,Undirected,647,,1
杂质,内聚力,Undirected,1185,,1
杂质,硼,Undirected,2123,,1
碳酸镁,含量,Undirected,45,,1
碳酸镁,脱水,Undirected,520,,1
氧气,肥料,Undirected,46,,1
氧气,煤,Undirected,1582,,1
氧气,柴油,Undirected,1116,,1
氧气,燃烧,Undirected,460,,1
氧气,气体,Undirected,1573,,1
氧气,含量,Undirected,1144,,1
