Source,Target,Type,Id,Label,Weight
铁,温度,Undirected,2257,,1.0
铁,砝码,Undirected,2222,,1.0
铁,铜,Undirected,27,,1.0
铁,毛细血管,Undirected,24,,1.0
铁,铅,Undirected,632,,1.0
铁,富集,Undirected,309,,1.0
铁,海水,Undirected,691,,1.0
铁,铝合金,Undirected,1964,,1.0
铁,含量,Undirected,2304,,1.0
铁,能量,Undirected,475,,1.0
铁,陶瓷,Undirected,1775,,1.0
铁,碳,Undirected,1660,,1.0
铁,二氧化碳,Undirected,1008,,1.0
铁,红外,Undirected,88,,1.0
铁,快慢,Undirected,921,,1.0
铁,铝土矿,Undirected,375,,1.0
铁,周期性,Undirected,1051,,1.0
铁,铁矿石,Undirected,365,,2.0
铁,磁场,Undirected,746,,3.0
铁,重力加速度,Undirected,2203,,1.0
集成电路,复合型,Undirected,925,,1.0
集成电路,电池,Undirected,544,,2.0
集成电路,光电,Undirected,381,,2.0
集成电路,钒,Undirected,1619,,1.0
集成电路,能量,Undirected,885,,1.0
集成电路,熔融,Undirected,1235,,1.0
集成电路,苎麻,Undirected,2489,,1.0
集成电路,工程塑料,Undirected,1332,,1.0
集成电路,半导体,Undirected,1880,,2.0
集成电路,不锈钢,Undirected,1151,,1.0
集成电路,仪器仪表,Undirected,2044,,2.0
集成电路,逻辑电路,Undirected,1720,,1.0
硒,页岩,Undirected,20,,1.0
硒,钼,Undirected,1473,,1.0
硒,含量,Undirected,117,,5.0
硒,柠檬酸,Undirected,168,,1.0
硒,胆固醇,Undirected,1993,,1.0
页岩,竞争性,Undirected,1258,,1.0
页岩,氟,Undirected,1577,,1.0
页岩,磷,Undirected,1798,,1.0
页岩,银,Undirected,1593,,2.0
页岩,颗粒,Undirected,2020,,1.0
页岩,砂岩,Undirected,41,,5.0
页岩,玻璃纤维,Undirected,1600,,1.0
页岩,铝,Undirected,2072,,1.0
页岩,张力,Undirected,70,,1.0
页岩,冶炼,Undirected,2278,,1.0
页岩,可吸入颗粒物,Undirected,1296,,1.0
页岩,燃气轮机,Undirected,90,,2.0
页岩,风能,Undirected,2089,,1.0
页岩,油气,Undirected,629,,1.0
页岩,煤,Undirected,630,,3.0
页岩,焊接,Undirected,723,,1.0
页岩,锶,Undirected,406,,2.0
页岩,相互作用,Undirected,899,,1.0
页岩,液化天然气,Undirected,1502,,1.0
页岩,燃烧,Undirected,878,,1.0
页岩,回流,Undirected,2086,,1.0
页岩,钽,Undirected,1507,,1.0
页岩,气流,Undirected,1793,,1.0
页岩,固体,Undirected,1099,,1.0
页岩,化学工业,Undirected,1983,,1.0
磷,等电子,Undirected,21,,1.0
磷,肥料,Undirected,62,,1.0
磷,挥发,Undirected,694,,1.0
磷,重金属,Undirected,1179,,1.0
磷,高炉炼铁,Undirected,368,,1.0
磷,氮,Undirected,982,,2.0
等电子,集成电路,Undirected,616,,3.0
等电子,碳酸钙,Undirected,1124,,1.0
钒,铜,Undirected,22,,1.0
钒,二氧化氮,Undirected,83,,1.0
钒,碳环,Undirected,2104,,1.0
铜,钢铁,Undirected,1767,,2.0
铜,锰,Undirected,1167,,1.0
铜,银,Undirected,564,,12.0
铜,总产量,Undirected,1394,,1.0
铜,热电偶,Undirected,55,,1.0
铜,二氧化硫,Undirected,1126,,1.0
铜,有效性,Undirected,91,,1.0
铜,生物技术,Undirected,1742,,1.0
铜,一氧化碳,Undirected,388,,1.0
铜,生铁,Undirected,1036,,1.0
铜,室温,Undirected,1275,,1.0
保健食品,汞,Undirected,23,,1.0
保健食品,糖,Undirected,1638,,1.0
保健食品,矿物,Undirected,2449,,1.0
保健食品,生物技术,Undirected,2254,,1.0
保健食品,营养素,Undirected,1002,,1.0
保健食品,透析,Undirected,1017,,1.0
毛细血管,聚合,Undirected,1827,,1.0
毛细血管,肥料,Undirected,686,,1.0
毛细血管,废气,Undirected,361,,1.0
毛细血管,胃肠道,Undirected,2345,,1.0
盐,硒,Undirected,2183,,2.0
盐,铜,Undirected,667,,1.0
盐,卤,Undirected,25,,1.0
盐,气味,Undirected,478,,1.0
盐,铂,Undirected,154,,1.0
盐,碳,Undirected,1631,,1.0
盐,有效性,Undirected,1364,,1.0
盐,风能,Undirected,799,,1.0
盐,粘合剂,Undirected,563,,1.0
盐,废渣,Undirected,374,,1.0
盐,脱水,Undirected,1521,,1.0
盐,醋,Undirected,1995,,1.0
盐,甘蔗,Undirected,460,,1.0
盐,多聚,Undirected,624,,1.0
盐,防腐剂,Undirected,1424,,1.0
盐,维生素D,Undirected,870,,1.0
盐,黑猩猩,Undirected,1490,,1.0
盐,钟乳石,Undirected,1608,,1.0
盐,盐卤,Undirected,1845,,1.0
卤,陶瓷,Undirected,1433,,1.0
卤,消毒,Undirected,2161,,1.0
卤,己二酸,Undirected,1763,,1.0
卤,生物技术,Undirected,526,,1.0
铅,锌,Undirected,702,,1.0
铅,保健食品,Undirected,971,,1.0
铅,钨,Undirected,28,,1.0
铅,含量,Undirected,473,,2.0
铅,冶炼,Undirected,342,,2.0
铅,煤,Undirected,1542,,1.0
铅,镉,Undirected,1174,,1.0
铅,软骨素,Undirected,1106,,1.0
钨,稀土,Undirected,947,,2.0
钨,机理,Undirected,1344,,1.0
菱镁矿,显晶质,Undirected,29,,1.0
金,命名,Undirected,1055,,3.0
金,镀金,Undirected,2228,,1.0
金,有色金属,Undirected,1492,,1.0
金,钢铁,Undirected,1044,,1.0
金,砝码,Undirected,741,,1.0
金,集成电路,Undirected,364,,1.0
金,铜,Undirected,180,,10.0
金,石膏,Undirected,30,,1.0
金,银,Undirected,1944,,2.0
金,麻,Undirected,1220,,1.0
金,沼气,Undirected,1737,,1.0
金,海水,Undirected,1079,,1.0
金,促进作用,Undirected,2233,,1.0
金,酸,Undirected,2429,,1.0
金,化肥,Undirected,2371,,1.0
金,化工厂,Undirected,64,,2.0
金,冶炼,Undirected,656,,1.0
金,钻石,Undirected,2444,,1.0
金,二氧化硫,Undirected,1262,,1.0
金,钛,Undirected,2106,,1.0
金,碳,Undirected,950,,2.0
金,微量元素,Undirected,116,,1.0
金,毒品,Undirected,1470,,2.0
金,激光,Undirected,2447,,1.0
金,炸药,Undirected,2074,,1.0
金,洗涤,Undirected,1734,,1.0
金,再生资源,Undirected,1871,,1.0
金,矿物,Undirected,1723,,1.0
金,贵金属,Undirected,252,,1.0
金,白金,Undirected,1131,,1.0
金,醋,Undirected,1932,,1.0
金,体积,Undirected,2209,,1.0
金,钴,Undirected,1653,,1.0
金,黄玉,Undirected,1038,,1.0
金,黄土,Undirected,2485,,1.0
金,熔炉,Undirected,1616,,1.0
金,凝血因子,Undirected,1209,,1.0
金,摩尔,Undirected,879,,1.0
金,温度计,Undirected,1236,,1.0
金,协同效应,Undirected,2027,,1.0
金,金箔,Undirected,1494,,2.0
金,停留时间,Undirected,1487,,1.0
金,光中心,Undirected,2400,,1.0
金,页岩油,Undirected,2205,,1.0
金,抗酶,Undirected,2267,,1.0
石膏,核磁共振,Undirected,1872,,1.0
石膏,温度,Undirected,627,,1.0
石膏,化肥,Undirected,1169,,1.0
石膏,气体,Undirected,1469,,1.0
石膏,挥发,Undirected,127,,1.0
石膏,发酵,Undirected,1411,,2.0
石膏,脱硫,Undirected,2405,,1.0
石膏,粘土,Undirected,524,,1.0
石膏,精密仪器,Undirected,2229,,1.0
银,有色金属,Undirected,31,,1.0
银,糖,Undirected,42,,1.0
银,酸,Undirected,57,,1.0
银,气体,Undirected,2299,,1.0
银,焊接,Undirected,1046,,1.0
银,悬浮剂,Undirected,421,,1.0
富集,钠,Undirected,1564,,1.0
富集,页岩,Undirected,199,,2.0
富集,钼,Undirected,32,,1.0
富集,风能,Undirected,1031,,1.0
富集,发酵,Undirected,1360,,1.0
富集,煤,Undirected,780,,1.0
富集,变压器,Undirected,1761,,1.0
富集,互补性,Undirected,1130,,2.0
富集,冷加工,Undirected,703,,1.0
富集,碳酸钡矿,Undirected,1081,,1.0
麻,钢铁,Undirected,2372,,1.0
麻,温度,Undirected,466,,1.0
麻,沼气,Undirected,33,,1.0
麻,精度,Undirected,838,,1.0
麻,总产量,Undirected,2080,,1.0
麻,维尼纶,Undirected,1416,,1.0
麻,透气性,Undirected,721,,1.0
麻,辛酸,Undirected,807,,1.0
麻,测量精度,Undirected,708,,1.0
麻,定量分析,Undirected,768,,1.0
沼气,镀金,Undirected,2425,,1.0
沼气,限度,Undirected,1664,,1.0
沼气,气体,Undirected,1733,,1.0
沼气,化学需氧量,Undirected,1781,,1.0
沼气,消毒,Undirected,161,,1.0
沼气,液化气,Undirected,142,,1.0
沼气,发酵,Undirected,1586,,2.0
沼气,电焊,Undirected,983,,1.0
沼气,柴油,Undirected,415,,2.0
沼气,滤液,Undirected,984,,1.0
沼气,临界点,Undirected,1540,,1.0
沼气,焚烧,Undirected,357,,1.0
沼气,辛酸,Undirected,1162,,1.0
沼气,有机肥料,Undirected,1137,,1.0
沼气,废水,Undirected,800,,1.0
沼气,淀粉含量,Undirected,1418,,1.0
硬度,铁,Undirected,34,,1.0
硬度,中性,Undirected,937,,1.0
硬度,硫,Undirected,2417,,1.0
硬度,氧化,Undirected,1918,,1.0
硬度,木蜡,Undirected,2178,,1.0
蜡烛,电池,Undirected,999,,1.0
蜡烛,砝码,Undirected,911,,1.0
蜡烛,精度,Undirected,35,,1.0
蜡烛,发酵,Undirected,2272,,2.0
蜡烛,食用油,Undirected,2480,,1.0
蜡烛,磁场,Undirected,2307,,1.0
精度,温度,Undirected,672,,2.0
精度,铝合金,Undirected,44,,3.0
洗煤,锰,Undirected,36,,1.0
石灰石,有色金属,Undirected,954,,1.0
石灰石,锰,Undirected,1907,,1.0
石灰石,页岩,Undirected,435,,1.0
石灰石,石膏,Undirected,569,,2.0
石灰石,风能,Undirected,1552,,1.0
石灰石,新型能源,Undirected,1797,,1.0
石灰石,盐浴,Undirected,1186,,1.0
天然气,命名,Undirected,67,,3.0
天然气,光电,Undirected,710,,3.0
天然气,钢铁,Undirected,896,,2.0
天然气,聚合,Undirected,98,,1.0
天然气,热电,Undirected,1223,,2.0
天然气,干法,Undirected,1721,,1.0
天然气,锰,Undirected,312,,1.0
天然气,沉淀,Undirected,825,,2.0
天然气,温度,Undirected,1997,,1.0
天然气,砝码,Undirected,1911,,1.0
天然气,集成电路,Undirected,2070,,2.0
天然气,页岩,Undirected,370,,6.0
天然气,毛细血管,Undirected,2037,,1.0
天然气,盐,Undirected,930,,2.0
天然气,石膏,Undirected,607,,1.0
天然气,银,Undirected,1741,,1.0
天然气,富集,Undirected,1792,,1.0
天然气,石灰石,Undirected,188,,2.0
天然气,颗粒,Undirected,150,,1.0
天然气,铝合金,Undirected,1221,,1.0
天然气,肥料,Undirected,2375,,1.0
天然气,过滤,Undirected,56,,1.0
天然气,铝,Undirected,63,,1.0
天然气,能量,Undirected,582,,2.0
天然气,太阳能,Undirected,2185,,1.0
天然气,冶炼,Undirected,1709,,3.0
天然气,二氧化硫,Undirected,1395,,5.0
天然气,碳,Undirected,351,,2.0
天然气,维尼纶,Undirected,425,,4.0
天然气,铌,Undirected,137,,1.0
天然气,液化气,Undirected,2132,,1.0
天然气,煤,Undirected,208,,1.0
天然气,焊接,Undirected,186,,2.0
天然气,氯气,Undirected,2160,,1.0
天然气,镍,Undirected,1722,,1.0
天然气,滤液,Undirected,850,,1.0
天然气,液化天然气,Undirected,533,,2.0
天然气,互补性,Undirected,219,,1.0
天然气,硫化,Undirected,2031,,1.0
天然气,煤气,Undirected,1381,,1.0
天然气,丁二醇,Undirected,216,,1.0
天然气,铝土矿,Undirected,857,,1.0
天然气,活化,Undirected,1029,,1.0
天然气,再生资源,Undirected,1217,,1.0
天然气,半导体,Undirected,538,,1.0
天然气,聚丙烯,Undirected,408,,1.0
天然气,辛酸,Undirected,2076,,1.0
天然气,金属材料,Undirected,1112,,2.0
天然气,厌氧消化,Undirected,283,,2.0
天然气,橡胶,Undirected,775,,1.0
天然气,钾肥,Undirected,304,,1.0
天然气,外溢,Undirected,548,,1.0
天然气,原油,Undirected,1280,,3.0
天然气,塑料,Undirected,1650,,1.0
天然气,仪器仪表,Undirected,418,,2.0
天然气,发电技术,Undirected,1457,,1.0
天然气,体积,Undirected,1551,,1.0
天然气,材料科学,Undirected,1776,,1.0
天然气,热值,Undirected,529,,2.0
天然气,润滑油,Undirected,628,,1.0
天然气,回流,Undirected,1658,,2.0
天然气,空心砖,Undirected,1682,,1.0
天然气,氮气,Undirected,2319,,1.0
天然气,空间结构,Undirected,2416,,1.0
天然气,通气孔,Undirected,987,,1.0
天然气,自然通风,Undirected,1284,,1.0
天然气,陶瓷工业,Undirected,1152,,1.0
天然气,提纯,Undirected,2093,,1.0
天然气,石油产品,Undirected,2396,,1.0
天然气,盐卤,Undirected,1808,,1.0
天然气,柱塞泵,Undirected,1989,,1.0
天然气,溶液,Undirected,2060,,1.0
煤化,保健食品,Undirected,2258,,1.0
煤化,冶炼,Undirected,1010,,1.0
薄荷,海水,Undirected,38,,1.0
海水,温度,Undirected,1805,,1.0
海水,页岩,Undirected,781,,1.0
海水,碘,Undirected,1305,,1.0
海水,燃烧,Undirected,796,,1.0
海水,环境温度,Undirected,835,,1.0
颗粒,气味,Undirected,39,,2.0
颗粒,陶瓷,Undirected,640,,1.0
颗粒,二氧化氮,Undirected,251,,1.0
颗粒,硫酸,Undirected,484,,1.0
颗粒,分子结构,Undirected,762,,1.0
颗粒,精密仪器,Undirected,1253,,1.0
颗粒,酶,Undirected,1430,,1.0
颗粒,压滤机,Undirected,1678,,1.0
气味,温度,Undirected,1690,,1.0
气味,碳,Undirected,2344,,1.0
气味,添加剂,Undirected,817,,1.0
气味,气体扩散,Undirected,403,,1.0
气味,乙基纤维素,Undirected,559,,1.0
升华,复合型,Undirected,1680,,1.0
升华,聚合,Undirected,2303,,1.0
升华,温度,Undirected,40,,2.0
升华,硒,Undirected,1839,,1.0
升华,麻,Undirected,1684,,1.0
升华,过滤,Undirected,346,,1.0
升华,氮氧化物,Undirected,1783,,1.0
升华,有效性,Undirected,895,,1.0
升华,有效面积,Undirected,112,,1.0
升华,消毒,Undirected,636,,1.0
升华,化学反应,Undirected,2194,,1.0
升华,浸润,Undirected,291,,4.0
升华,相互作用,Undirected,910,,1.0
升华,粘合剂,Undirected,232,,1.0
升华,精练,Undirected,331,,2.0
砂岩,瓦斯,Undirected,1387,,1.0
糖,温度,Undirected,1224,,1.0
糖,盐,Undirected,1075,,1.0
糖,试剂,Undirected,1203,,1.0
糖,中枢神经系统,Undirected,963,,1.0
糖,钙化,Undirected,1716,,1.0
糖,空气净化器,Undirected,2302,,1.0
碳素,温度,Undirected,43,,1.0
铝合金,碳,Undirected,96,,1.0
铝合金,再生资源,Undirected,2007,,1.0
铝合金,燃烧,Undirected,1847,,1.0
肥料,保健食品,Undirected,1673,,1.0
肥料,沼气,Undirected,288,,2.0
肥料,薄荷,Undirected,2154,,1.0
肥料,化肥,Undirected,72,,7.0
肥料,发酵,Undirected,1802,,1.0
肥料,化学合成,Undirected,2477,,1.0
肥料,提纯,Undirected,1419,,1.0
肥料,生长激素,Undirected,2221,,1.0
总产量,电池,Undirected,1333,,1.0
总产量,金,Undirected,1369,,1.0
总产量,天然气,Undirected,1592,,1.0
总产量,肥料,Undirected,1588,,3.0
总产量,黄玉,Undirected,1522,,1.0
总产量,地球化学,Undirected,2095,,1.0
总产量,倒伏,Undirected,2130,,1.0
聚氯乙烯,通用硅酸盐水泥,Undirected,45,,1.0
聚氯乙烯,炭渣,Undirected,508,,1.0
脱硝,铝合金,Undirected,46,,1.0
脱硝,二氧化硫,Undirected,350,,1.0
脱硝,苯,Undirected,1926,,1.0
脱硝,重金属,Undirected,236,,1.0
脱硝,含硫量,Undirected,2404,,1.0
滤纸,原电池,Undirected,47,,1.0
丝,玻璃纤维,Undirected,48,,1.0
丝,偏酸,Undirected,2282,,1.0
玻璃纤维,温度,Undirected,944,,1.0
玻璃纤维,复合材料,Undirected,2069,,2.0
玻璃纤维,铝,Undirected,1900,,1.0
玻璃纤维,水污染,Undirected,93,,1.0
玻璃纤维,醇,Undirected,438,,1.0
玻璃纤维,制备,Undirected,1343,,1.0
玻璃纤维,熔岩,Undirected,2453,,1.0
氯化铵,硬聚氯乙烯,Undirected,49,,1.0
铂,钢铁,Undirected,1651,,1.0
铂,页岩,Undirected,2426,,1.0
复合材料,功能材料,Undirected,463,,2.0
复合材料,合金,Undirected,51,,1.0
复合材料,气体,Undirected,1901,,1.0
复合材料,焚烧,Undirected,1120,,1.0
复合材料,精炼,Undirected,2362,,1.0
复合材料,提纯,Undirected,1301,,1.0
合金,光电,Undirected,530,,1.0
合金,功能材料,Undirected,1247,,1.0
合金,锌,Undirected,2348,,1.0
合金,有色金属,Undirected,279,,4.0
合金,铝合金,Undirected,2059,,1.0
合金,铂,Undirected,379,,1.0
合金,焊接,Undirected,1195,,1.0
铑,催化还原,Undirected,53,,1.0
促进作用,复合型,Undirected,2354,,1.0
促进作用,竞争性,Undirected,2264,,1.0
促进作用,钢铁,Undirected,2351,,2.0
促进作用,电子显微镜,Undirected,54,,1.0
促进作用,含量,Undirected,200,,1.0
促进作用,氮氧化物,Undirected,1483,,1.0
促进作用,有效性,Undirected,945,,1.0
促进作用,水污染,Undirected,1367,,1.0
促进作用,镭,Undirected,171,,1.0
促进作用,精炼,Undirected,1222,,1.0
促进作用,贵金属,Undirected,2424,,1.0
促进作用,还原,Undirected,1392,,1.0
促进作用,磷灰石,Undirected,1199,,1.0
热电偶,有色金属,Undirected,92,,1.0
热电偶,化肥,Undirected,1354,,1.0
热电偶,发生器,Undirected,1965,,1.0
过滤,肥料,Undirected,1013,,1.0
过滤,滤纸,Undirected,2470,,1.0
过滤,丝,Undirected,269,,1.0
过滤,冶炼,Undirected,136,,1.0
过滤,油脂,Undirected,218,,1.0
过滤,浸润,Undirected,1285,,1.0
过滤,悬浮物,Undirected,1718,,1.0
过滤,加气混凝土,Undirected,1786,,1.0
酸,糖,Undirected,1622,,1.0
酸,能量,Undirected,932,,1.0
酸,发酵,Undirected,1467,,1.0
酸,酯化,Undirected,1279,,1.0
酸,酸碱指示剂,Undirected,2206,,1.0
分解,页岩,Undirected,859,,1.0
分解,银,Undirected,89,,1.0
分解,肥料,Undirected,1595,,1.0
分解,丝,Undirected,97,,1.0
分解,限度,Undirected,58,,1.0
分解,液氨,Undirected,102,,1.0
分解,煤,Undirected,337,,1.0
分解,滤液,Undirected,2422,,1.0
分解,精炼,Undirected,222,,1.0
分解,抗生素,Undirected,1885,,1.0
分解,还原,Undirected,2094,,1.0
分解,铬,Undirected,1211,,1.0
分解,化工技术,Undirected,1659,,1.0
分解,碱性,Undirected,731,,1.0
分解,副产品,Undirected,1426,,1.0
限度,生石灰,Undirected,1115,,1.0
限度,天然纤维,Undirected,767,,1.0
化肥,钢铁,Undirected,1549,,1.0
化肥,温度,Undirected,587,,1.0
